Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Harvest,Emissions,Flag,Flag Description,Note
GR,Rice Cultivation,93,Haiti,5312,Area harvested,27,"Rice, paddy",2012,2012,3050,FAO TIER 1,ha,60025,6722.8,Im,FAO data based on imputation methodology,
GR,Rice Cultivation,93,Haiti,5312,Area harvested,27,"Rice, paddy",2013,2013,3050,FAO TIER 1,ha,58808,6586.5,,Official data,
GR,Rice Cultivation,93,Haiti,5312,Area harvested,27,"Rice, paddy",2014,2014,3050,FAO TIER 1,ha,53714,6016,Im,FAO data based on imputation methodology,
GR,Rice Cultivation,93,Haiti,5312,Area harvested,27,"Rice, paddy",2015,2015,3050,FAO TIER 1,ha,51808,5802.5,Im,FAO data based on imputation methodology,
GR,Rice Cultivation,93,Haiti,5312,Area harvested,27,"Rice, paddy",2016,2016,3050,FAO TIER 1,ha,58084,6505.4,Im,FAO data based on imputation methodology,
GR,Rice Cultivation,93,Haiti,5312,Area harvested,27,"Rice, paddy",2017,2017,3050,FAO TIER 1,ha,67607,7572,Im,FAO data based on imputation methodology,
GR,Rice Cultivation,93,Haiti,5312,Area harvested,27,"Rice, paddy",2018,2018,3050,FAO TIER 1,ha,61315,6867.3,Im,FAO data based on imputation methodology,
GR,Rice Cultivation,93,Haiti,5312,Area harvested,27,"Rice, paddy",2019,2019,3050,FAO TIER 1,ha,65007,7280.8,Im,FAO data based on imputation methodology,
GR,Rice Cultivation,109,Jamaica,5312,Area harvested,27,"Rice, paddy",2010,2010,3050,FAO TIER 1,ha,56,6.3,,Official data,
GR,Rice Cultivation,109,Jamaica,5312,Area harvested,27,"Rice, paddy",2011,2011,3050,FAO TIER 1,ha,44,4.9,,Official data,
GR,Rice Cultivation,109,Jamaica,5312,Area harvested,27,"Rice, paddy",2012,2012,3050,FAO TIER 1,ha,61,6.8,,Official data,
GR,Rice Cultivation,109,Jamaica,5312,Area harvested,27,"Rice, paddy",2013,2013,3050,FAO TIER 1,ha,10,1.1,,Official data,
GR,Rice Cultivation,109,Jamaica,5312,Area harvested,27,"Rice, paddy",2014,2014,3050,FAO TIER 1,ha,6,0.7,,Official data,
GR,Rice Cultivation,109,Jamaica,5312,Area harvested,27,"Rice, paddy",2015,2015,3050,FAO TIER 1,ha,4,0.4,,Official data,
GR,Rice Cultivation,109,Jamaica,5312,Area harvested,27,"Rice, paddy",2016,2016,3050,FAO TIER 1,ha,3,0.3,,Official data,
GR,Rice Cultivation,109,Jamaica,5312,Area harvested,27,"Rice, paddy",2017,2017,3050,FAO TIER 1,ha,1,0.1,,Official data,
GR,Rice Cultivation,109,Jamaica,5312,Area harvested,27,"Rice, paddy",2018,2018,3050,FAO TIER 1,ha,0,0,,Official data,
GR,Rice Cultivation,109,Jamaica,5312,Area harvested,27,"Rice, paddy",2019,2019,3050,FAO TIER 1,ha,1,0.1,,Official data,
GR,Rice Cultivation,177,Puerto Rico,5312,Area harvested,27,"Rice, paddy",2010,2010,3050,FAO TIER 1,ha,0,0,F,FAO estimate,
GR,Rice Cultivation,177,Puerto Rico,5312,Area harvested,27,"Rice, paddy",2011,2011,3050,FAO TIER 1,ha,0,0,F,FAO estimate,
GR,Rice Cultivation,177,Puerto Rico,5312,Area harvested,27,"Rice, paddy",2012,2012,3050,FAO TIER 1,ha,0,0,F,FAO estimate,
GR,Rice Cultivation,177,Puerto Rico,5312,Area harvested,27,"Rice, paddy",2013,2013,3050,FAO TIER 1,ha,0,0,F,FAO estimate,
GR,Rice Cultivation,177,Puerto Rico,5312,Area harvested,27,"Rice, paddy",2014,2014,3050,FAO TIER 1,ha,25,5.3,,Official data,
GR,Rice Cultivation,177,Puerto Rico,5312,Area harvested,27,"Rice, paddy",2015,2015,3050,FAO TIER 1,ha,98,20.6,,Official data,
GR,Rice Cultivation,177,Puerto Rico,5312,Area harvested,27,"Rice, paddy",2016,2016,3050,FAO TIER 1,ha,95,20,Im,FAO data based on imputation methodology,
GR,Rice Cultivation,177,Puerto Rico,5312,Area harvested,27,"Rice, paddy",2017,2017,3050,FAO TIER 1,ha,77,16.2,Im,FAO data based on imputation methodology,
GR,Rice Cultivation,177,Puerto Rico,5312,Area harvested,27,"Rice, paddy",2018,2018,3050,FAO TIER 1,ha,62,13,Im,FAO data based on imputation methodology,
GR,Rice Cultivation,177,Puerto Rico,5312,Area harvested,27,"Rice, paddy",2019,2019,3050,FAO TIER 1,ha,52,10.9,Im,FAO data based on imputation methodology,
GR,Rice Cultivation,220,Trinidad and Tobago,5312,Area harvested,27,"Rice, paddy",2010,2010,3050,FAO TIER 1,ha,1982,249.7,,Official data,
GR,Rice Cultivation,220,Trinidad and Tobago,5312,Area harvested,27,"Rice, paddy",2011,2011,3050,FAO TIER 1,ha,2335,294.2,,Official data,
GR,Rice Cultivation,220,Trinidad and Tobago,5312,Area harvested,27,"Rice, paddy",2012,2012,3050,FAO TIER 1,ha,2420,304.9,,Official data,
GR,Rice Cultivation,220,Trinidad and Tobago,5312,Area harvested,27,"Rice, paddy",2013,2013,3050,FAO TIER 1,ha,2507,315.9,,Official data,
GR,Rice Cultivation,220,Trinidad and Tobago,5312,Area harvested,27,"Rice, paddy",2014,2014,3050,FAO TIER 1,ha,3320,418.3,,Official data,
GR,Rice Cultivation,220,Trinidad and Tobago,5312,Area harvested,27,"Rice, paddy",2015,2015,3050,FAO TIER 1,ha,3321,418.4,,Official data,
GR,Rice Cultivation,220,Trinidad and Tobago,5312,Area harvested,27,"Rice, paddy",2016,2016,3050,FAO TIER 1,ha,2079,262,,Official data,
GR,Rice Cultivation,220,Trinidad and Tobago,5312,Area harvested,27,"Rice, paddy",2017,2017,3050,FAO TIER 1,ha,1420,178.9,,Official data,
GR,Rice Cultivation,220,Trinidad and Tobago,5312,Area harvested,27,"Rice, paddy",2018,2018,3050,FAO TIER 1,ha,702,88.5,Im,FAO data based on imputation methodology,
GR,Rice Cultivation,220,Trinidad and Tobago,5312,Area harvested,27,"Rice, paddy",2019,2019,3050,FAO TIER 1,ha,2000,252,*,Unofficial figure,
